Station Name,Latitude,Longitude,Rainfall(mm)
Godavari,27.593,85.379,290
Dhulikhel,27.616,85.565,225
Panchkhal,27.645,85.621,233
Nagarkot,27.693,85.521,169
Khopasi,27.572,85.529,313
NepalThok,27.42,85.849,220
Nangkhel,27.646,85.462,195
Bhorleni,27.368,85.475,151
