S.N.	Station Name	Co-ordinate(X)	Co-ordinade(Y)	2017	2018	2019	2020	2021	2022	2023	2024
1075	Lele	85.353	27.578	744.8	1164.5	1416	1080.3	1243.51	951.75	829.42	1287.91
1060	Chapagaun	85.327	27.603	829.3	825.3	1145.6	1109.2	1155.33	963.69	602.77	1500.09
1073	Khokana	85.297	27.644	809.8	786.1	984.3	1126.6	1162.9	857	749.2	1413.6
919	Makwanpur Gadi	85.156	27.416	1998.5	1185.5	2711.5	2553.5	2421.01	2598.8	1413.6	2319.2
