Station Code,Station Name,Co-ordinate(X),Co-ordinade(Y),2017,2018,2019,2020,2021,2022,2023,2024,Annual Mean
1075,Lele,85.353,27.578,1038.7,1322.8,1757.5,1436.02,1607.06,1373.64,1336.14,1496.26,1421.015
1060,Chapagaun,85.327,27.603,1085.9,982.3,1431.4,1374.72,1447.38,1301.08,977.36,1667.45,1283.449
1073,Khokana,85.297,27.644,1131,996.1,1366.9,1460.9,1494.9,1242.9,1094.8,1562.9,1293.8
919,Makwanpur Gadi,85.156,27.416,2388,1360,3065.4,3103.4,3208.81,3168.8,1562.9,2748.7,2575.751
